"","Tracking.ID","Duration","Mean.Intensity","Speed","Int.var","Track.Length","type"
"2899",3035,29,1222.23520423626,0.00515476773684246,27571.7702826249,135.633575439453,"B"
"2901",3037,29,1071.43183214911,0.00183341506116059,128376.491454367,46.2020606994629,"B"
"2905",3041,56,1082.29195077079,0.0057318388891872,67999.9443174756,292.95947265625,"B"
"2908",3044,33,1553.19592840022,0.00454786144291574,197285.047984626,161.782531738281,"B"
"2916",3052,55,943.698736017401,0.00535170763679263,27307.2117104119,276.466674804688,"B"
"2923",3059,45,1199.65810139974,0.00388614628040655,61624.6803788048,164.635070800781,"B"
"2925",3061,53,853.425499106353,0.00187439885653125,23848.1003872894,91.2133407592773,"B"
"2927",3063,58,862.370075094289,0.00245519373856951,34786.9696626527,125.951438903809,"B"
"2940",3076,44,1245.74050348455,0.00573119132503391,79070.4585540922,254.874389648438,"B"
"2947",3084,51,1416.06870643765,0.00377631288371049,104338.445232704,181.03092956543,"B"
"2956",3093,56,678.751099722726,0.00288315349554812,16278.2180906075,142.716094970703,"B"
"2957",3094,55,743.850260786577,0.00338787721045298,22776.1420165773,164.650833129883,"B"
"2967",3104,25,2714.73721191406,0.00450505860014042,7930375.53225573,109.487075805664,"B"
"2985",3123,55,1013.71205943715,0.00200851672195347,11181.7619130329,97.6139144897461,"B"
"2986",3125,44,955.66620427912,0.00403612044228371,240812.320869916,160.437133789063,"B"
"3004",3144,52,980.84799194336,0.00357521208592088,101842.471290415,167.375854492188,"B"
"3005",3145,50,1052.28697753906,0.00448696345543163,91776.086600922,210.843231201172,"B"
"3026",3166,27,1110.69635800962,0.00329590343776195,55089.6160780923,99.3484268188477,"B"
"3027",3167,46,1374.60499639097,0.00197220892296173,65477.2842552857,84.8279571533203,"B"
"3029",3169,25,1458.44416503906,0.00462463510727199,153430.720666334,117.552406311035,"B"
"3033",3173,48,1059.7295888265,0.00453350841107362,39665.7601389204,197.063018798828,"B"
"3036",3176,35,1141.95268729074,0.00473278707324746,182086.355256759,147.379806518555,"B"
"3042",3183,53,841.34876294406,0.0020781179941528,45998.2844224212,97.2559204101563,"B"
"3043",3184,53,799.239295815522,0.00223048660644473,30101.2214928419,104.386772155762,"B"
"3044",3186,53,788.620393573114,0.00264375362166902,71734.7342916772,123.727668762207,"B"
"3045",3187,53,839.691094164579,0.0024561504461207,74549.22525505,114.94783782959,"B"
"3058",3200,32,1557.88536071778,0.00384177033218645,251550.812081333,107.185394287109,"B"
"3065",3209,52,738.348104623648,0.00375063444987652,53362.3648482429,172.15412902832,"B"
"3066",3210,52,989.452167217548,0.00336039594748952,68227.6869676905,154.242172241211,"B"
"3067",3213,43,1076.9629800486,0.00432944538797961,17657.4255590304,169.496658325195,"B"
"3068",3214,49,955.586890395807,0.00604342355776074,38121.7058685052,272.599334716797,"B"
"3082",3228,50,821.359582519531,0.00404442677200696,12596.2259302937,185.148132324219,"B"
"3086",3232,51,858.963118010876,0.00292713259055745,34750.2280202313,131.720962524414,"B"
"3087",3233,51,916.987822887944,0.00240464064234402,59841.3697246658,108.208824157715,"B"
"3092",3238,49,1923.16513123804,0.00333097629724458,616348.244213941,146.381866455078,"B"
"3105",3251,24,834.549626668294,0.00414590155402118,15792.9236214287,85.8201599121094,"B"
"3108",3254,50,671.637473754883,0.00336824201358653,43722.671550926,148.539474487305,"B"
"3110",3256,50,727.633888549805,0.00343355068898931,44216.0067766057,151.419586181641,"B"
"3115",3264,50,1358.53324462891,0.0039034944876425,47875.2166761248,172.144104003906,"B"
"3123",3272,29,1315.49124882139,0.00464968043836831,39653.1641047111,129.452285766602,"B"
"3125",3274,49,1303.53279580875,0.00352040187605477,28884.3303927077,152.081359863281,"B"
"3131",3280,33,1061.94068862453,0.0065177490869246,526437.535897734,193.163192749023,"B"
"3132",3281,49,655.030038638991,0.00482462304266088,81030.7253446852,208.423721313477,"B"
"3136",3285,49,987.389647191885,0.00305231056457463,116219.159265348,131.859817504883,"B"
"3137",3286,27,619.278526023582,0.00755232230137783,5711.66925377288,182.196838378906,"B"
"3146",3295,48,375.424287160238,0.00430050575635099,17478.6250225573,181.911392211914,"B"
"3148",3297,25,860.8344921875,0.0020920626775478,14394.8257170497,65.6765365600586,"B"
"3149",3298,46,802.962318752123,0.00189763172335612,3135.47138805677,79.9231185913086,"B"
"3151",3301,44,1130.85355723988,0.00257050890074826,185552.371729748,99.4786911010742,"B"
"3154",3304,38,1220.92304109272,0.00219574306125602,276109.067228859,75.618034362793,"B"
"3156",3306,37,789.137136098501,0.00230550389500826,8066.22806945018,88.6932220458984,"B"
"3173",3323,44,1363.30972290039,0.0053574591705868,58955.3448362804,213.505584716797,"B"
"3176",3326,38,1029.22982466848,0.00395334146545596,67421.6130394244,156.9482421875,"B"
"3180",3330,42,2053.52614629836,0.00451371226198517,398111.301020637,182.793121337891,"B"
"3186",3337,43,1647.82592489553,0.00293432229192972,265045.545348771,117.46125793457,"B"
"3214",3365,42,1769.67796107701,0.00462646322415733,213337.85653305,176.288360595703,"B"
"3215",3366,45,1935.67713487413,0.00414817494641862,341878.255879225,166.955795288086,"B"
"3228",3379,44,2087.86414961382,0.00693834206254525,91109.2223116466,276.382263183594,"B"
"3229",3380,45,2322.2862358941,0.00410474851444385,119908.895592879,162.548034667969,"B"
"3230",3381,37,497.446444124789,0.00398651502796889,8522.082082835,134.390426635742,"B"
"3232",3383,27,2976.4918891059,0.00450703299989422,173082.956620897,105.464569091797,"B"
"3236",3389,29,1371.54964262864,0.00381002772857235,3436455.82289468,96.0126953125,"B"
"3237",3390,45,1889.74928877089,0.00657670022790424,1183276.12790902,265.926391601563,"B"
"3248",3401,33,1405.387216279,0.00537698208336224,80402.0756428007,189.518524169922,"B"
"3251",3404,30,1864.21252848307,0.00320294980312987,636977.618853941,112.028869628906,"B"
"3270",3423,44,1751.51949240945,0.00281008556390419,574242.370599372,108.750312805176,"B"
"3272",3425,43,1639.28086107831,0.00315423611582013,606587.308881459,119.620765686035,"B"
"3277",3431,39,936.696023011819,0.0023705438928262,123697.180356785,85.3682556152344,"B"
"3286",3440,43,865.038154069768,0.0065857636176848,79737.616504354,251.24853515625,"B"
"3310",3464,43,1097.43311256586,0.0023483155909205,21501.3989502557,88.7663269042969,"B"
"3311",3465,42,1006.11138044085,0.00250333663723545,102848.345581927,95.290412902832,"B"
"3326",3480,42,1848.75671386719,0.00264502366367307,119367.83317862,97.6013717651367,"B"
"3339",3493,42,1032.68767874581,0.00498064644435966,9640.37320790009,183.785858154297,"B"
"3347",3501,32,1969.67990112305,0.00522708830671505,189489.070849818,184.630004882813,"B"
"3352",3506,41,991.394706912157,0.00281523973753792,17835.067136373,105.791923522949,"B"
"3357",3511,42,1089.15922473726,0.00375304190248887,30170.6501530092,138.487243652344,"B"
"3358",3512,25,1311.96016113281,0.00223169249390291,48186.2819463422,64.9844512939453,"B"
"3367",3521,38,2247.83803518195,0.00236880917076928,108523.739415126,81.6329727172852,"B"
"3370",3524,34,718.659840303309,0.00252729730511254,47170.3709066263,82.8268508911133,"B"
"3371",3525,41,868.048884694169,0.0025333114550449,33465.0104124384,91.1992111206055,"B"
"3381",3535,36,635.296602037218,0.00310615708502675,8599.91095034959,105.648147583008,"B"
"3387",3541,41,1128.79651474371,0.00275980955702835,20296.7395564215,99.353141784668,"B"
"3391",3545,29,1074.19578394397,0.00606828789126926,23082.5997211926,186.056915283203,"B"
"3407",3561,39,828.48049222506,0.00245876887148418,8620.59225395589,87.2936096191406,"B"
"3424",3579,31,1557.29537471648,0.00418795731772358,205403.072551422,127.726432800293,"B"
"3429",3584,39,1839.20468374399,0.00441583501646834,89759.7306698716,151.021560668945,"B"
"3433",3589,38,736.455888848556,0.00378249656972224,92807.1226327483,127.447196960449,"B"
"3442",3598,37,1028.46641911687,0.00332176437546473,20742.5867528254,112.750671386719,"B"
"3454",3610,30,1142.32571818034,0.00386075629322822,48892.8750003354,118.603408813477,"B"
"3461",3617,36,870.114422268338,0.00233300401263737,6212.70377668164,77.1300811767578,"B"
"3465",3621,27,3520.80405454283,0.00361100945603819,1010573.03402423,93.2911911010742,"B"
"3471",3627,29,1324.45486765894,0.0021723296365183,19503.9543880249,69.7213134765625,"B"
"3492",3648,30,4802.76830240885,0.00608501822591342,1317266.07579907,194.045974731445,"B"
"3501",3660,34,1076.56102618049,0.00452880503144115,13385.9468483414,144.632553100586,"B"
"3503",3662,35,779.069559151786,0.00302753426812534,114503.214284183,94.4392776489258,"B"
"3506",3665,35,1045.89098423549,0.00239425504696555,125181.916051019,75.217399597168,"B"
"3517",3676,30,862.592339579264,0.00476482553785899,30887.0769967661,132.877838134766,"B"
"3523",3682,31,975.962349184098,0.00453706524179628,12235.6563428315,122.500762939453,"B"
"3532",3691,35,930.843446568081,0.00241522436879356,52318.9419357853,73.9058685302734,"B"
"3541",3700,28,1090.02745710101,0.00280475998900969,20194.4635041945,74.6395721435547,"B"
"3542",3701,34,956.146285113167,0.00336253924549303,14199.7635830909,99.8674163818359,"B"
"3545",3705,33,4291.3241521662,0.00142435544921682,328435.582447517,41.7904396057129,"B"
"3553",3713,34,767.876674876494,0.0028104442647997,41484.1880880612,83.4701919555664,"B"
"3557",3717,34,769.805470186122,0.00337004198632768,33819.4729957464,100.09024810791,"B"
"3571",3732,32,2225.95784759522,0.00757982241620701,178488.367095478,214.589645385742,"B"
"3573",3734,30,916.954349772136,0.00445652947608574,27080.015887114,117.764373779297,"B"
"3574",3735,33,1053.02673709754,0.00402467952881125,65189.2452038785,115.910766601563,"B"
"3586",3748,30,693.622508748373,0.0035768691269713,105356.544699621,101.773315429688,"B"
"3588",3750,27,1206.89785201461,0.00302481403923594,21643.6113607711,74.0568771362305,"B"
"3605",3767,31,1957.22698383947,0.0030131796374917,47044.1142708678,82.3717651367188,"B"
"3615",3778,27,845.025930899161,0.00273109018319071,78224.0532991288,70.2934417724609,"B"
"3623",3786,24,500.621782938639,0.00211845749720891,1481.78425177308,45.8976860046387,"B"
"3628",3791,29,817.234444453799,0.00231578183593228,14006.8229510909,60.814151763916,"B"
"3640",3803,31,1769.2997062437,0.00412511458271183,82654.7601862925,111.378089904785,"B"
"3641",3804,31,709.041578723538,0.00321620653655069,7666.51200174507,86.8375778198242,"B"
"3645",3808,27,1365.03703703704,0.00442641958495817,107088.800595901,117.002822875977,"B"
"3654",3817,24,1980.43943786621,0.00561588726122864,132513.616174098,124.88501739502,"B"
"3657",3820,24,665.584503173828,0.00639322856137448,5617.84957886456,132.339828491211,"B"
"3660",3823,30,1180.262693278,0.00403955567463558,122247.391109377,105.432403564453,"B"
"3661",3824,30,1294.137890625,0.00485207055542811,127113.462499248,126.639038085938,"B"
"3662",3825,26,728.908595158504,0.00207818358088844,3216.88469989304,51.9101905822754,"B"
"3678",3841,30,814.027524820964,0.00169892050677124,55214.9122888917,44.3418235778809,"B"
"3679",3842,29,1015.19839793238,0.00216208035947472,63941.1223223998,54.4844245910645,"B"
"3696",3859,29,2132.4632694639,0.0047390368708875,86567.4648423733,119.423728942871,"B"
"3701",3864,27,995.048247160735,0.00310899218339518,131588.880674281,75.8346557617188,"B"
"3707",3871,28,1910.51047188895,0.00450642199440928,136970.438496216,109.506050109863,"B"
"3738",3904,28,1030.79877580915,0.00232092967295709,32714.8872465978,56.3985900878906,"B"
"3740",3906,28,947.146161760603,0.00345079845498764,101032.679166032,83.8544006347656,"B"
"3741",3907,28,2294.32140241351,0.00552331229792563,146625.429922345,134.216491699219,"B"
"3768",3934,25,2201.94987304688,0.00368708456517197,121626.257141595,84.3542022705078,"B"
"3775",3941,26,750.990579458384,0.00298874827334657,15353.2131680776,67.8825378417969,"B"
"3776",3942,25,932.995554199219,0.00364983185500023,191512.752322305,87.0467758178711,"B"
"3777",3943,24,1056.02421569824,0.00338461280435972,161440.010751685,71.4728164672852,"B"
"3780",3946,27,809.687160915798,0.00334265935369051,29671.4966967348,78.2182312011719,"B"
"3781",3947,25,865.315544433594,0.00292497529274745,87846.4187420886,63.1794662475586,"B"
"3783",3949,27,1152.35107873987,0.00364299182659194,6986.03619934211,85.2460098266602,"B"
"3785",3951,27,792.319725884332,0.00503815312045985,13412.684763774,117.892784118652,"B"
"3790",3956,26,1263.2750384991,0.00543397651519626,76738.1239814891,122.264472961426,"B"
"3798",3964,26,994.156858004057,0.0046833592816256,42056.648303699,105.375587463379,"B"
"3802",3968,26,2877.10167518029,0.0044631819985807,2445788.94645868,100.421592712402,"B"
"3803",3969,26,3163.46172626202,0.00239510722836712,2746453.40133595,53.8899116516113,"B"
"3825",3994,25,2206.66562988281,0.00376956442050869,143030.549778843,85.8830871582031,"B"
"3827",3996,24,1857.89374287923,0.00645714251921796,643039.866519812,151.515670776367,"B"
"3837",4006,24,1087.79997507731,0.00322399393695852,3856.02951660065,69.0213470458984,"B"
"3839",4008,25,1637.08015136719,0.00572020184093465,57280.6466720939,123.556358337402,"B"
"3845",4014,25,828.653293457032,0.0039478081841177,102242.586511646,85.2726593017578,"B"
"3872",4041,24,1471.54816436768,0.00333247098656695,253405.983886805,68.9821472167969,"B"
"3878",4047,24,1301.04126230876,0.00698559597114344,199191.753290191,144.601837158203,"B"
"4770",5120,131,2080.47808610756,0.00554828087624628,726708.463738931,649.148864746094,"B"
"4772",5135,47,1944.43985050283,0.00513545901420466,133036.377225383,203.261627197266,"B"
"4777",5176,49,800.074835018236,0.00338733629638339,25765.4947105221,137.39453125,"B"
"1",1,48,898.333285649618,0.00203663038004418,258373.925557637,86.1139068603516,"K"
"2",2,87,825.249044922577,0.00200852002029045,48800.3303569801,155.447052001953,"K"
"4",5,53,1235.74097831294,0.0014993744246637,209381.219167793,70.1288833618164,"K"
"5",6,37,1038.85328798036,0.00154899847843303,12788.9686379555,50.1541862487793,"K"
"71",8,89,1283.27814697951,0.00289679479994282,1009503.16931243,229.368148803711,"K"
"81",9,44,1363.56965221058,0.00461132184542759,410259.924538641,178.432647705078,"K"
"93",10,29,1533.91362893993,0.00188185215665726,136788.279300045,47.4089698791504,"K"
"11",12,289,1411.53526908056,0.00781139261471253,1173822.62594946,2024.09362792969,"K"
"127",13,67,777.874971076624,0.00197867057905762,245423.967075924,117.485145568848,"K"
"13",14,71,869.992439807301,0.0015793427349958,90878.8911138382,101.18815612793,"K"
"144",15,37,809.999837102117,0.00427592779063464,191148.794610773,138.500701904297,"K"
"151",16,58,1850.73563358702,0.0083460395741113,306191.838628928,428.136169433594,"K"
"162",17,35,774.386694335938,0.00164111364446238,67264.6356803329,50.2028961181641,"K"
"17",18,87,723.241249873721,0.00516978910410788,543351.54816476,400.095184326172,"K"
"183",20,167,1978.07006634924,0.00335133220194467,1740037.44145296,500.634460449219,"K"
"19",21,25,1523.55556640625,0.00906471339840209,494289.49241158,194.972106933594,"K"
"202",22,159,933.110204972562,0.0083471115898117,596539.925198881,1185.35864257813,"K"
"213",23,24,1860.1969833374,0.00559165557522488,412068.764372115,115.711822509766,"K"
"232",25,41,1513.75827696265,0.00164157938343124,221569.227623124,59.0655097961426,"K"
"24",26,120,857.920910517375,0.0027168058481986,257249.136840215,290.935546875,"K"
"25",27,106,707.698379156725,0.0033823795518921,175470.695953325,321.388244628906,"K"
"27",29,75,1072.96343149821,0.00138741697839971,187047.08366701,92.9748916625977,"K"
"28",30,36,638.32763671875,0.00779119827202522,514893.578881072,245.399139404297,"K"
"29",32,59,688.324167025292,0.0021309912650583,197400.062078227,111.215316772461,"K"
"31",34,96,753.96777788798,0.00176665639515513,123302.297024457,151.035980224609,"K"
"32",35,96,1184.37712049484,0.00376165942641245,198909.076159014,321.568298339844,"K"
"335",36,112,976.020547594343,0.00281014971551485,124832.286802051,281.088806152344,"K"
"34",37,160,615.89076910019,0.00892608625094594,684609.275377144,1277.27270507813,"K"
"352",39,89,1743.90032307486,0.00631739235012157,781279.08893714,500.303344726563,"K"
"3610",40,63,2176.49831196619,0.00826903683839426,598552.422634225,461.287536621094,"K"
"371",42,86,487.024455758028,0.00191405693134156,69994.1766392314,146.417922973633,"K"
"38",43,57,975.067681563528,0.00226222150532911,38909.1676225116,113.996467590332,"K"
"39",45,87,269.411427728061,0.00346161862754068,114062.993530688,267.875610351563,"K"
"403",46,67,981.150830624709,0.00180940323028181,90746.2943120269,107.449867248535,"K"
"415",48,70,927.332919747489,0.00149581816082861,39962.537245494,92.8764495849609,"K"
"421",49,78,1030.10074977386,0.00146363615118838,123678.739488211,101.401512145996,"K"
"441",51,67,1073.58640938375,0.00265491389048596,80037.13476892,157.667724609375,"K"
"45",53,81,885.974921897606,0.00261541610452696,231087.225369065,188.284103393555,"K"
"469",58,49,1221.18332843391,0.00332066256548084,255871.669215686,143.36994934082,"K"
"473",59,114,829.619336847674,0.00536090517233732,296318.63978601,545.151000976563,"K"
"481",64,111,522.348323718922,0.0027277244399143,458348.527978321,269.989624023438,"K"
"49",65,68,799.936673669255,0.00432679697796494,95735.9315130364,260.867095947266,"K"
"504",66,75,755.228214518229,0.00384224252971959,73781.6910440856,255.870590209961,"K"
"51",67,67,2802.68289047925,0.0098163912189193,283619.665857291,583.035095214844,"K"
"526",71,112,1376.87278141294,0.00536033251672314,697128.756277839,535.456787109375,"K"
"53",74,70,704.913941519602,0.00245209602365756,369361.687597816,152.201614379883,"K"
"543",79,115,636.372716290018,0.00531071972172389,170348.59505344,544.837341308594,"K"
"551",88,55,1629.07492481579,0.00336276582890639,2543055.35718891,165.833343505859,"K"
"57",96,90,1095.75565982395,0.00247686606370111,243452.603167195,198.39680480957,"K"
"584",101,86,1008.44066832786,0.00278253867599072,82813.8617003489,212.85807800293,"K"
"59",102,87,899.52715433055,0.00233690251682907,89106.2753709751,180.885467529297,"K"
"62",108,86,1487.35798822447,0.00404786333195208,330722.996623417,309.685546875,"K"
"644",126,104,807.027174729568,0.0052777537270743,281229.693254239,489.252685546875,"K"
"651",127,102,971.439211527507,0.00436512890926246,232393.80198664,396.790710449219,"K"
"66",138,89,562.70336708326,0.00193177378167258,100390.604541142,153.953018188477,"K"
"721",161,113,1089.86796205234,0.00175527017842926,324201.08644648,176.931976318359,"K"
"78",175,85,752.420305857939,0.00332468472351182,98461.5515420923,251.357055664063,"K"
"799",176,130,875.819608248197,0.00441459527177386,59590.063535255,512.530883789063,"K"
"80",178,74,1236.32783137141,0.00274864381656835,702838.088166073,180.585220336914,"K"
"82",184,146,887.991913991432,0.00259255099490161,180036.153805867,338.324310302734,"K"
"833",185,115,635.687242060122,0.00358872013563533,264934.370214645,368.205230712891,"K"
"86",206,80,2071.37209987641,0.00581940271913481,1668228.74534916,415.483978271484,"K"
"911",231,101,740.869745688864,0.00238835942713194,131920.606678006,214.946990966797,"K"
"92",232,101,892.877119611986,0.00318750025966438,279403.522803223,286.872161865234,"K"
"94",257,84,582.725690841676,0.00926684194766209,507628.207601786,692.210571289063,"K"
"95",265,125,966.323254821778,0.00321034942070612,351918.806480083,358.259857177734,"K"
"961",266,106,968.247944453978,0.0029355690501342,293141.731818903,278.518859863281,"K"
"97",287,88,663.392194401134,0.00315056377239044,33506.8469214622,246.675338745117,"K"
"981",288,86,601.546900727028,0.00215979549513363,71656.511413952,165.2265625,"K"
"99",293,101,878.41854518475,0.00516031032922911,612482.757636458,464.414123535156,"K"
"1001",299,104,741.522745572604,0.00732728780825957,114763.75709382,679.250610351563,"K"
"101",300,94,734.838507631992,0.00520631989967378,91483.5449236867,435.716644287109,"K"
"1031",313,112,1186.84998594012,0.00179375757670641,142250.138581356,164.919830322266,"K"
"104",325,96,2192.4326210022,0.0017868638815248,817496.420098527,152.778854370117,"K"
"105",326,92,1332.44974434894,0.00335939125352025,867769.588851515,275.125030517578,"K"
"106",336,104,970.048067092896,0.0018150946910909,80770.0362763989,168.256195068359,"K"
"1074",337,138,1136.47821542491,0.00263456513634096,85708.7200023708,324.858062744141,"K"
"108",348,40,1830.43059082031,0.00300975542109555,448809.589607596,105.646644592285,"K"
"1091",354,34,1198.76727429558,0.0075606653596932,678702.773669867,229.962417602539,"K"
"1113",362,111,1635.69768902203,0.00335855737926481,224570.095802936,333.015075683594,"K"
"1122",363,108,1349.51200252109,0.00318978100597709,213235.40650228,307.162475585938,"K"
"1131",369,54,1515.86906913475,0.00690987697425781,1249022.09097608,329.654968261719,"K"
"115",387,99,844.427236845999,0.00203439289484499,90942.617069183,179.432540893555,"K"
"1181",412,76,395.708973131682,0.00096687008626759,10722.339069818,65.264533996582,"K"
"119",416,122,1550.95703225058,0.0032889412999613,239625.680646361,358.17529296875,"K"
"1201",417,114,1678.44086402759,0.00297959169617079,350133.740505641,303.038208007813,"K"
"121",423,110,881.434363070402,0.00288158017458979,58454.0439970846,282.671203613281,"K"
"122",424,102,769.132592893115,0.00227888305351659,65601.5623966109,207.149597167969,"K"
"123",432,62,2324.10292668497,0.00827018544650407,523682.870781516,459.173187255859,"K"
"124",433,70,1807.51527666365,0.0080977454330212,242667.255873292,505.397827148438,"K"
"1251",448,95,854.907976331209,0.00153833989795803,26123.3824094305,130.145767211914,"K"
"126",449,90,793.893972947863,0.00159262947436014,48411.6882515196,127.572395324707,"K"
"128",455,93,786.269460124355,0.00166305492838665,158451.048775307,137.69352722168,"K"
"129",463,131,1229.2734316178,0.00228371087906932,153343.496828905,263.583404541016,"K"
"130",470,81,995.503222995335,0.00250552011632941,150215.652966921,158.777572631836,"K"
"131",475,135,1907.41178696244,0.0120146925510741,1715262.05677153,1449.021484375,"K"
"132",476,124,2476.99454098363,0.012675834666347,610701.76884931,1403.23937988281,"K"
"133",478,35,1762.13254089356,0.00465418128913049,2040868.16801391,142.420516967773,"K"
"135",497,81,867.218810281636,0.00204438734908763,199315.846714201,147.19580078125,"K"
"136",499,79,920.939115886447,0.00194104772190957,110591.24298401,136.259521484375,"K"
"1371",500,97,832.342526937269,0.00235083976319099,79153.0307382047,203.10710144043,"K"
"138",501,84,1801.95516758874,0.00764961626678032,473235.138976544,571.445190429688,"K"
"139",502,86,1552.00495458204,0.006433111615479,942627.275657049,492.118988037109,"K"
"141",511,99,879.497770675505,0.00225801167538038,94984.3182394583,199.155975341797,"K"
"1421",512,90,772.683690304227,0.00338890591931917,119914.503289042,271.449340820313,"K"
"1431",513,93,750.559114681777,0.0050106186716458,152296.109747893,414.845825195313,"K"
"145",521,77,1122.81576439003,0.00197926842271332,173402.066794184,135.36962890625,"K"
"146",522,110,773.47751346935,0.00186290646671721,147649.927963404,182.755508422852,"K"
"147",523,93,704.113032679404,0.00179513512019817,95765.5152189754,148.628189086914,"K"
"148",526,91,1041.03115677048,0.00202194039043712,125329.045262234,163.780044555664,"K"
"1491",528,95,1046.13726838764,0.00277861842047795,134484.075395814,235.080413818359,"K"
"1501",532,140,1312.71062011719,0.00272901924488239,386911.927466131,341.392730712891,"K"
"152",544,112,693.874051230295,0.00248576381174545,126918.860284473,248.317092895508,"K"
"153",545,112,827.593994140625,0.0022768509502917,112563.62444975,227.464340209961,"K"
"1571",566,89,811.23874527149,0.00310118626508814,122688.85322131,245.629943847656,"K"
"158",567,90,890.471185641819,0.00296881950136308,103732.406738883,237.8212890625,"K"
"160",575,86,827.830630280251,0.00143374891434659,42792.1156582388,109.683242797852,"K"
"161",576,70,1025.73148280553,0.00188902997836957,111574.758477312,117.305152893066,"K"
"163",598,87,1200.64761457772,0.00200655229855329,161100.852819647,155.314437866211,"K"
"1641",599,84,1240.91126723517,0.00220923834474735,225324.833720074,165.03352355957,"K"
"167",624,76,853.510410509612,0.00356227803460665,91879.1600096834,241.032897949219,"K"
"1681",631,26,2164.66018500695,0.00853314277715981,1207278.55701272,192.004653930664,"K"
"172",646,104,1253.01784060552,0.00249355567988795,218347.054067004,231.158111572266,"K"
"176",668,73,873.456242600533,0.00246348324884048,78745.3711785543,160.905715942383,"K"
"1772",674,85,582.531861069623,0.0015198709169497,33083.6504204528,114.909187316895,"K"
"179",677,28,1319.35647691999,0.008167638421852,732687.87446422,198.451232910156,"K"
"180",680,89,624.57675548082,0.00257862104759128,92828.0923021642,204.230331420898,"K"
"181",681,96,601.369515419007,0.00296099233091809,107220.014231706,253.153457641602,"K"
"182",683,202,599.603314805739,0.00411745446179717,158846.86286527,737.851684570313,"K"
"184",688,74,337.93978850906,0.0049881100076911,330118.321703219,327.732086181641,"K"
"186",696,81,714.0651767872,0.00464124131467543,267995.928409892,334.160217285156,"K"
"187",698,27,601.2953765304,0.00783906942860295,635918.166049944,183.419952392578,"K"
"1892",706,79,911.389376676536,0.00225293087658849,59458.1771577955,158.13200378418,"K"
"1901",707,129,1727.23926721617,0.00788546639159904,1141935.98044169,908.424133300781,"K"
"191",708,76,3274.04437597175,0.00917774652014486,1872184.18462006,619.50341796875,"K"
"192",711,48,1778.67300160726,0.00210271083747973,71633.7034697783,88.9455032348633,"K"
"193",712,197,1318.88031455103,0.0041222782332931,761840.12138077,727.189819335938,"K"
"1941",714,96,1454.72764436404,0.00290425062550256,600790.245524622,248.308959960938,"K"
"1951",716,110,1681.87359723178,0.00330986983677876,1146394.22597373,324.699005126953,"K"
"196",719,78,1029.75404788286,0.0027552975807339,166801.162494312,190.94938659668,"K"
"197",726,138,933.152504741282,0.00281781421850663,291465.818294402,347.455200195313,"K"
"200",736,32,1536.494348526,0.00282280341601901,345809.795735468,78.7556381225586,"K"
"201",737,75,1749.92300374349,0.00726214891128129,494321.154377957,483.697052001953,"K"
"2031",740,102,724.361886117973,0.0033829250258548,330509.98379369,307.547943115234,"K"
"204",741,87,635.901680606535,0.00376391817232172,350200.718371695,291.345123291016,"K"
"206",754,69,787.011031662209,0.0028388654811905,264549.141706602,174.984649658203,"K"
"2091",774,109,979.299128051199,0.00181957912538414,92511.7719712218,175.217330932617,"K"
"210",785,74,842.248134303738,0.00197150167205358,148568.48039628,129.532592773438,"K"
"211",786,85,710.845463831285,0.00269782582992255,113206.888761196,203.968215942383,"K"
"212",787,82,778.972701188995,0.00258436097503341,86426.5670916975,188.40153503418,"K"
"215",805,63,3469.89023396326,0.00512718868858722,8229993.31493068,286.101898193359,"K"
"216",807,35,473.791017368862,0.00210918379889335,43391.4033813677,64.5409393310547,"K"
"217",808,94,1061.32562418187,0.0024972332964441,234976.354852501,209.059906005859,"K"
"219",828,85,865.192689603918,0.00303903157865058,175325.912635411,229.755584716797,"K"
"220",829,82,712.241810124095,0.00313325146612723,133587.941644754,228.417861938477,"K"
"2231",866,81,846.494749469522,0.00182015858049846,225873.996591399,129.949417114258,"K"
"224",867,83,1551.77082723595,0.00469839733616426,1135398.1049681,346.7412109375,"K"
"226",877,102,757.164043351716,0.00249982951608413,106722.701065069,226.896057128906,"K"
"2273",885,83,1678.86494850251,0.00372745602096363,371092.119586748,275.096984863281,"K"
"2291",897,83,1483.55456074175,0.00459710171155867,1565200.75966129,320.839965820313,"K"
"231",904,91,773.445197136848,0.00315822578575333,167719.406124662,255.819534301758,"K"
"233",912,84,1624.09437143235,0.00637494007767885,642478.959297907,476.208251953125,"K"
"235",922,99,807.007991443981,0.00244366451391086,88812.1894539377,215.539016723633,"K"
"236",924,100,866.820127563477,0.00345355356782393,132550.637267109,307.729583740234,"K"
"237",926,88,982.288271817294,0.00288471286798942,168670.848680755,225.881118774414,"K"
"238",927,92,795.127932092418,0.00530604795766431,195805.836133712,436.180053710938,"K"
"2392",931,73,1026.5976417228,0.0069662763764629,1055491.41220818,451.439483642578,"K"
"240",935,81,1131.1471919307,0.00348883568858582,201374.353735653,251.21159362793,"K"
"242",938,67,905.017651002799,0.00233426649312164,128290.072179786,138.661239624023,"K"
"243",939,70,926.078239658901,0.00200557774255487,114093.745224573,124.546943664551,"K"
"244",944,91,1542.7863743541,0.0057994892710697,2383635.11422814,451.418853759766,"K"
"246",952,97,974.872008333502,0.00168926234990371,320431.041105935,145.952529907227,"K"
